2600	City	0	1.4	1.5		2.8		2																						
2601	Acton	1.4	0				2.3																							
2612	Reid	1.5		0	1.4	2.6		1.6																						
2612	Campbell			1.4	0																									4.2
2600	Russell	2.8		2.6		0																					2			3.9
2612	Turner		2.3				0	1	1.1	2	1.5																			
2612	Braddon	2		1.6			1	0		1.6																				
2602	O'Connor						1.1		0	2.4	2.4	3.3																5.6		
2602	Ainslie						2	1.6	2.4	0		1.4																		
2602	Lynam						1.5		2.4		0	1.5																		
2602	Dickson								3.3	1.4	1.5	0	1.4	2.7	2.7															
2602	Downer											1.4	0	2.5	2.8	5														
2602	Watson											2.7	2.5	0	1.7	3.4														
2602	Hacket											2.7	2.8	1.7	0															
2911	Mitchell												5	3.4		0	2.3	4.6		5.3										
2913	Franklin															2.3	0	2.2	3											
2914	Harrison															4.6	2.2	0	2.9											
2913	Gungahlin																3	2.9	0	2.7		3.7	3.1	5						
2913	Palmerston															5.3			2.7	0	2.1									
2911	Crace																			2.1	0							7.9		
2914	Amaroo																		3.7			0	2.7	4						
2914	Ford																		3.1			2.7	0							
2913	Ngunnawal																		5			4		0	1.8	2.9				
2913	Casey																							1.8	0	1.9				
2913	Nicholls																							2.9	1.9	0				
2600	Barton					2																					0	11.7	9.1	
2617	Bruce								5.6												7.9						11.7	0		
2605	Garren																										9.1		0	12.4
2609	Canberra Airport				4.2	3.9																							12.4	0
